I,J
2,1
2,3
4,3
4,5
2,7
12,7
4,9
14,9
12,11
12,13
14,13
14,15
12,17
22,17
14,19
24,19
22,21
22,23
24,23
24,25
5,26
6,26
11,26
15,26
21,26
25,26
1,27
2,27
5,28
8,28
13,28
15,28
23,28
25,28
3,29
4,29
5,30
10,30
6,31
6,32
8,32
11,32
13,32
21,32
23,32
8,33
8,34
10,34
13,34
15,34
23,34
25,34
10,35
6,36
11,36
16,36
7,37
12,37
8,38
13,38
18,38
9,39
14,39
10,40
15,40
20,40
16,41
16,42
18,42
21,42
23,42
18,43
18,44
20,44
23,44
25,44
20,45
16,46
21,46
17,47
22,47
18,48
23,48
19,49
24,49
20,50
25,50
9,51
11,51
13,51
19,51
21,51
23,51
